time,116l1_observed,12l1_observed
1994-08-07 16:35:00,0.06967141530112327,0.006173569882881534
1994-08-07 16:36:00,0.0696010520320832,0.0066611803716209676
1994-08-07 16:37:00,0.06953068876304312,0.007148790860360401
1994-08-07 16:38:00,0.06946032549400305,0.007636401349099835
1994-08-07 16:39:00,0.06938996222496298,0.008124011837839269
1994-08-07 16:40:00,0.0693195989559229,0.008611622326578704
1994-08-07 16:41:00,0.06924923568688283,0.009099232815318138
1994-08-07 16:42:00,0.06917887241784275,0.009586843304057572
1994-08-07 16:43:00,0.06910850914880268,0.010074453792797006
1994-08-07 16:44:00,0.0690381458797626,0.01056206428153644
1994-08-07 16:45:00,0.06896778261072253,0.011049674770275873
1994-08-07 16:46:00,0.06889741934168246,0.011537285259015307
1994-08-07 16:47:00,0.06882705607264239,0.01202489574775474
1994-08-07 16:48:00,0.06875669280360232,0.012512506236494175
1994-08-07 16:49:00,0.06868632953456225,0.013000116725233608
1994-08-07 16:50:00,0.06861596626552217,0.013487727213973042
1994-08-07 16:51:00,0.0685456029964821,0.013975337702712476
1994-08-07 16:52:00,0.06847523972744203,0.014462948191451911
1994-08-07 16:53:00,0.06840487645840196,0.014950558680191345
1994-08-07 16:54:00,0.06833451318936187,0.015438169168930779
1994-08-07 16:55:00,0.0682641499203218,0.01592577965767021
1994-08-07 16:56:00,0.06819378665128173,0.016413390146409648
1994-08-07 16:57:00,0.06812342338224166,0.01690100063514908
1994-08-07 16:58:00,0.06805306011320159,0.017388611123888516
1994-08-07 16:59:00,0.06798269684416151,0.017876221612627946
1994-08-07 17:00:00,0.06791233357512144,0.018363832101367383
1994-08-07 17:01:00,0.06784197030608137,0.018851442590106814
1994-08-07 17:02:00,0.0677716070370413,0.01933905307884625
1994-08-07 17:03:00,0.06770124376800123,0.019826663567585685
1994-08-07 17:04:00,0.06763088049896115,0.02031427405632512
1994-08-07 17:05:00,0.06756051722992107,0.020801884545064552
1994-08-07 17:06:00,0.067490153960881,0.021289495033803986
1994-08-07 17:07:00,0.06741979069184093,0.02177710552254342
1994-08-07 17:08:00,0.06734942742280085,0.022264716011282853
1994-08-07 17:09:00,0.06727906415376078,0.02275232650002229
1994-08-07 17:10:00,0.06720870088472071,0.02323993698876172
1994-08-07 17:11:00,0.06713833761568064,0.02372754747750116
1994-08-07 17:12:00,0.06706797434664057,0.02421515796624059
1994-08-07 17:13:00,0.0669976110776005,0.024702768454980026
